ID,Horas_Trabajadas_Por_Semana,Ausencias_Por_Enfermedad,Nivel_de_Estres,Edad,Tipo_de_Trabajo,Riesgo
1,46,5,9,26,Físico,1
2,62,5,1,60,Oficina,1
3,47,5,1,37,Físico,1
4,45,0,4,54,Oficina,0
5,21,3,5,61,Oficina,1
6,24,3,10,49,Oficina,1
7,27,3,0,40,Oficina,1
8,58,3,8,45,Físico,0
9,61,5,7,24,Oficina,1
10,22,5,7,30,Oficina,1
11,43,1,8,23,Físico,0
12,22,0,2,65,Oficina,0
13,29,2,5,29,Oficina,0
14,29,2,4,32,Oficina,0
15,41,1,6,64,Oficina,0
16,22,2,1,61,Oficina,0
17,46,5,6,28,Físico,1
18,61,2,4,65,Físico,0
19,23,2,3,36,Oficina,0
20,35,4,1,52,Oficina,1
21,47,0,10,64,Oficina,0
22,59,0,2,62,Oficina,0
23,24,1,6,19,Oficina,0
24,26,4,5,49,Físico,1
25,40,1,7,45,Oficina,0
26,29,4,2,36,Oficina,1
27,38,5,7,33,Físico,1
28,29,2,1,22,Oficina,0
29,41,0,1,42,Físico,0
30,41,5,0,43,Físico,1
31,30,0,8,44,Físico,0
32,50,5,5,62,Oficina,1
33,28,0,2,49,Físico,0
34,70,3,3,62,Físico,1
35,63,2,8,44,Oficina,0
36,45,3,8,32,Oficina,0
37,42,0,3,34,Físico,0
38,60,4,9,20,Oficina,1
39,37,1,5,24,Físico,0
40,44,0,1,59,Físico,0
41,39,3,9,56,Oficina,0
42,55,5,0,24,Oficina,1
43,64,1,7,32,Físico,0
44,54,2,8,53,Físico,0
45,63,4,0,37,Oficina,1
46,62,4,1,36,Físico,1
47,39,0,0,53,Físico,0
48,27,2,3,39,Oficina,0
49,32,0,1,27,Oficina,0
50,64,0,9,56,Físico,0
51,44,3,0,45,Oficina,0
52,27,4,10,21,Oficina,1
53,35,3,6,41,Físico,0
54,23,4,9,32,Oficina,1
55,52,0,10,63,Físico,0
56,60,0,5,38,Oficina,0
57,43,2,0,65,Físico,0
58,37,0,0,46,Físico,0
59,23,1,8,56,Físico,0
60,65,0,4,34,Físico,0
61,44,0,0,38,Físico,0
62,63,0,9,61,Físico,0
63,46,4,2,65,Oficina,1
64,51,1,5,63,Físico,0
65,49,3,3,19,Oficina,0
66,67,0,7,40,Oficina,0
67,20,4,8,30,Físico,1
68,47,0,6,43,Físico,0
69,37,4,0,58,Físico,1
70,45,5,9,23,Oficina,1
71,58,3,9,25,Oficina,0
72,22,5,1,55,Oficina,1
73,21,0,2,64,Físico,0
74,64,5,2,64,Oficina,1
75,32,3,7,40,Físico,0
76,68,3,5,53,Físico,0
77,20,4,3,53,Físico,1
78,55,0,8,42,Físico,0
79,53,2,6,51,Físico,0
80,37,1,3,64,Físico,0
81,55,2,9,41,Físico,0
82,55,5,1,24,Físico,1
83,67,5,10,18,Oficina,1
84,39,5,7,47,Oficina,1
85,30,3,9,56,Oficina,1
86,60,1,1,27,Físico,0
87,61,5,5,59,Oficina,1
88,65,2,6,19,Oficina,0
89,39,5,8,62,Oficina,1
90,25,4,8,54,Oficina,1
91,52,4,1,47,Físico,1
92,44,1,3,62,Oficina,0
93,48,5,6,22,Oficina,1
94,60,5,7,61,Oficina,1
95,57,0,2,42,Oficina,0
96,67,1,7,42,Oficina,0
97,61,1,10,34,Físico,0
98,54,1,7,37,Físico,0
99,35,3,9,27,Oficina,0
100,44,3,4,64,Oficina,0
101,64,0,10,35,Oficina,0
102,56,2,8,52,Físico,0
103,62,5,9,33,Físico,1
104,65,3,9,47,Oficina,0
105,58,5,8,51,Oficina,1
106,22,3,0,45,Físico,1
107,50,5,3,62,Físico,1
108,36,4,4,45,Oficina,1
109,47,0,1,28,Oficina,0
110,59,3,3,64,Físico,0
111,51,5,6,62,Oficina,1
112,40,3,1,25,Oficina,0
113,65,3,1,40,Oficina,0
114,32,4,8,47,Físico,1
115,36,1,7,65,Oficina,0
116,23,2,1,45,Físico,0
117,24,2,4,64,Físico,0
118,41,4,7,55,Oficina,1
119,52,0,7,38,Oficina,0
120,33,0,8,63,Físico,0
121,41,5,4,50,Físico,1
122,65,4,9,47,Oficina,1
123,27,0,1,38,Físico,0
124,64,5,4,44,Físico,1
125,53,4,2,26,Físico,1
126,46,3,1,53,Físico,0
127,35,3,4,60,Físico,0
128,21,0,8,32,Físico,0
129,41,4,1,37,Oficina,1
130,23,1,1,52,Físico,0
131,51,4,7,48,Oficina,1
132,48,3,8,53,Oficina,0
133,43,3,4,36,Oficina,0
134,24,4,1,38,Oficina,1
135,42,4,8,60,Físico,1
136,65,1,5,32,Oficina,0
137,35,1,5,24,Físico,0
138,54,5,2,23,Físico,1
139,69,5,8,44,Oficina,1
140,26,3,10,58,Oficina,1
141,47,4,1,28,Oficina,1
142,20,3,9,18,Físico,1
143,63,3,5,40,Oficina,0
144,50,5,5,41,Oficina,1
145,29,5,1,51,Oficina,1
146,41,0,3,24,Físico,0
147,33,4,4,41,Físico,1
148,21,5,9,51,Físico,1
149,35,3,6,50,Oficina,0
150,31,1,7,51,Oficina,0
151,28,2,9,35,Oficina,0
152,59,3,4,35,Oficina,0
153,41,1,5,59,Oficina,0
154,60,2,4,43,Oficina,0
155,62,3,8,26,Físico,0
156,62,3,0,42,Físico,0
157,57,2,2,36,Oficina,0
158,38,1,8,27,Físico,0
159,38,5,3,61,Oficina,1
160,50,2,2,20,Físico,0
161,46,1,9,44,Físico,0
162,35,2,2,18,Oficina,0
163,26,5,0,26,Físico,1
164,23,2,8,25,Oficina,0
165,24,4,5,28,Físico,1
166,62,5,2,64,Físico,1
167,47,5,6,26,Oficina,1
168,25,2,5,50,Oficina,0
169,49,0,6,52,Físico,0
170,50,3,2,31,Físico,0
171,66,4,10,63,Físico,1
172,70,5,2,39,Físico,1
173,37,1,9,27,Físico,0
174,21,5,7,52,Físico,1
175,57,3,2,63,Físico,0
176,39,5,1,55,Oficina,1
177,46,4,1,51,Oficina,1
178,41,1,2,36,Oficina,0
179,66,0,4,62,Oficina,0
180,62,4,7,57,Oficina,1
181,63,0,10,41,Físico,0
182,59,2,7,25,Físico,0
183,54,3,2,43,Oficina,0
184,25,0,6,35,Oficina,0
185,20,1,4,65,Físico,0
186,38,3,2,27,Físico,0
187,30,2,1,56,Físico,0
188,54,5,0,40,Oficina,1
189,41,0,2,37,Oficina,0
190,49,2,10,59,Oficina,0
191,25,5,2,56,Oficina,1
192,27,2,5,59,Físico,0
193,63,3,10,60,Oficina,0
194,35,1,0,57,Físico,0
195,21,5,9,32,Oficina,1
196,33,4,8,44,Físico,1
197,42,5,8,55,Oficina,1
198,54,1,5,58,Oficina,0
199,67,4,6,29,Oficina,1
200,41,0,7,32,Oficina,0
201,31,1,5,49,Físico,0
202,28,2,7,31,Oficina,0
203,48,2,5,50,Oficina,0
204,62,1,0,27,Físico,0
205,45,2,6,40,Oficina,0
206,66,3,6,22,Oficina,0
207,54,2,3,19,Físico,0
208,29,1,10,53,Oficina,0
209,64,5,5,44,Oficina,1
210,66,1,7,52,Oficina,0
211,62,1,3,65,Oficina,0
212,52,3,6,53,Físico,0
213,44,3,3,25,Físico,0
214,38,0,8,27,Físico,0
215,37,0,7,57,Físico,0
216,69,1,9,45,Físico,0
217,29,4,10,23,Físico,1
218,56,2,2,57,Oficina,0
219,25,5,3,40,Oficina,1
220,54,5,0,37,Físico,1
221,65,5,10,29,Oficina,1
222,24,5,2,63,Físico,1
223,31,1,8,23,Físico,0
224,51,5,5,53,Físico,1
225,44,2,3,53,Físico,0
226,70,0,3,35,Físico,0
227,42,2,9,30,Físico,0
228,51,1,9,46,Oficina,0
229,54,0,1,49,Físico,0
230,64,1,6,34,Oficina,0
231,28,1,3,62,Oficina,0
232,33,3,2,41,Físico,0
233,55,1,2,21,Físico,0
234,52,5,1,60,Oficina,1
235,33,5,1,31,Oficina,1
236,38,1,9,61,Físico,0
237,63,2,10,43,Oficina,0
238,22,1,0,48,Oficina,0
239,51,3,3,36,Oficina,0
240,44,3,1,24,Oficina,0
241,50,5,8,53,Oficina,1
242,66,3,6,34,Físico,0
243,45,5,0,28,Físico,1
244,51,4,7,26,Oficina,1
245,23,5,8,62,Físico,1
246,25,1,2,32,Físico,0
247,33,4,6,52,Físico,1
248,40,3,1,21,Físico,0
249,32,3,3,38,Físico,0
