ID,Horas_Trabajadas_Por_Semana,Ausencias_Por_Enfermedad,Edad,Tipo_de_Trabajo,Riesgo
1,68,14,64,Oficina,1
2,52,13,65,Oficina,1
3,31,15,52,Oficina,1
4,65,3,45,Físico,1
5,53,10,63,Físico,1
6,50,6,57,Físico,1
7,24,11,23,Físico,1
8,26,14,27,Físico,1
9,57,12,38,Físico,1
10,26,10,25,Oficina,1
11,42,10,26,Oficina,1
12,65,14,35,Físico,1
13,25,0,33,Físico,0
14,22,13,61,Físico,1
15,51,13,22,Oficina,1
16,27,0,62,Físico,0
17,67,8,36,Físico,1
18,24,15,28,Oficina,1
19,34,13,23,Oficina,1
20,55,0,50,Físico,0
21,48,10,41,Oficina,1
22,47,14,43,Físico,1
23,46,12,63,Físico,1
24,46,4,43,Físico,0
25,26,8,37,Físico,1
26,40,10,34,Físico,1
27,63,10,19,Oficina,1
28,51,0,58,Físico,0
29,69,7,53,Físico,1
30,41,12,21,Oficina,1
31,62,5,28,Oficina,1
32,61,4,50,Oficina,1
33,20,4,36,Físico,0
34,26,9,27,Físico,1
35,39,11,65,Físico,1
36,22,13,28,Oficina,1
37,35,7,59,Oficina,1
38,50,10,24,Oficina,1
39,61,7,64,Oficina,1
40,55,13,39,Físico,1
41,46,0,39,Físico,0
42,22,8,19,Oficina,1
43,32,11,46,Oficina,1
44,52,7,24,Oficina,1
45,23,15,65,Oficina,1
46,22,6,48,Físico,1
47,30,7,43,Físico,1
48,68,3,46,Oficina,1
49,66,9,18,Oficina,1
50,20,12,43,Oficina,1
51,49,11,45,Oficina,1
52,49,14,50,Oficina,1
53,50,5,53,Oficina,0
54,20,11,51,Oficina,1
55,31,12,45,Físico,1
56,50,2,65,Físico,0
57,46,1,61,Físico,0
58,27,15,20,Oficina,1
59,48,3,53,Oficina,0
60,44,7,41,Físico,1
61,47,3,23,Físico,0
62,66,0,26,Físico,1
63,33,14,54,Físico,1
64,27,10,20,Oficina,1
65,56,12,19,Oficina,1
66,56,5,25,Físico,1
67,20,12,54,Físico,1
68,63,0,53,Físico,1
69,20,7,49,Oficina,1
70,65,5,35,Oficina,1
71,39,5,55,Oficina,0
72,65,11,53,Físico,1
73,39,14,38,Oficina,1
74,21,3,61,Físico,0
75,29,13,27,Oficina,1
76,49,0,60,Oficina,0
77,63,1,48,Físico,1
78,57,3,35,Oficina,1
79,43,6,31,Oficina,1
80,52,15,30,Físico,1
81,39,2,53,Físico,0
82,67,9,35,Físico,1
83,25,11,18,Oficina,1
84,48,0,29,Oficina,0
85,26,4,30,Físico,0
86,21,2,46,Físico,0
87,56,11,18,Oficina,1
88,40,13,24,Oficina,1
89,56,9,62,Físico,1
90,64,10,46,Físico,1
91,34,15,41,Físico,1
92,24,15,19,Físico,1
93,42,1,54,Físico,0
94,63,2,30,Físico,1
95,39,15,38,Oficina,1
96,52,1,50,Físico,0
97,57,6,54,Físico,1
98,60,2,45,Físico,1
99,50,5,57,Oficina,0
100,64,1,63,Físico,1
101,63,1,21,Oficina,1
102,55,9,63,Físico,1
103,58,10,43,Físico,1
104,47,2,33,Físico,0
105,70,6,48,Oficina,1
106,48,8,22,Oficina,1
107,51,14,47,Físico,1
108,60,1,35,Oficina,1
109,35,9,29,Físico,1
110,25,15,56,Oficina,1
111,67,12,53,Oficina,1
112,24,1,49,Oficina,0
113,24,7,47,Oficina,1
114,38,9,53,Oficina,1
115,67,7,59,Oficina,1
116,62,6,32,Oficina,1
117,37,10,31,Físico,1
118,46,5,45,Físico,0
119,28,9,26,Oficina,1
120,66,8,57,Físico,1
121,31,4,49,Físico,0
122,47,12,64,Físico,1
123,47,3,26,Físico,0
124,27,3,30,Físico,0
125,61,7,34,Oficina,1
126,21,15,61,Físico,1
127,28,14,40,Físico,1
128,55,4,49,Físico,0
129,23,5,42,Físico,0
130,41,0,21,Físico,0
131,62,7,53,Oficina,1
132,23,7,33,Oficina,1
133,26,8,37,Físico,1
134,35,7,31,Físico,1
135,51,0,45,Oficina,0
136,42,11,18,Físico,1
137,20,1,34,Físico,0
138,70,8,24,Físico,1
139,31,2,24,Físico,0
140,50,10,21,Oficina,1
141,53,9,24,Oficina,1
142,69,6,29,Físico,1
143,34,9,42,Oficina,1
144,46,5,55,Físico,0
145,42,10,19,Físico,1
146,66,13,42,Físico,1
147,57,4,24,Físico,1
148,26,2,51,Físico,0
149,50,12,57,Oficina,1
150,61,11,22,Oficina,1
151,56,3,52,Oficina,1
152,51,5,33,Físico,0
153,29,10,64,Físico,1
154,20,5,18,Físico,0
155,67,2,18,Físico,1
156,36,15,62,Físico,1
157,69,13,64,Oficina,1
158,68,5,26,Oficina,1
159,46,7,50,Oficina,1
160,24,6,56,Físico,1
161,63,0,31,Físico,1
162,21,11,46,Físico,1
163,57,0,28,Físico,1
164,33,7,62,Oficina,1
165,55,10,33,Oficina,1
166,34,14,51,Físico,1
167,22,8,24,Físico,1
168,60,7,56,Físico,1
169,42,3,59,Oficina,0
170,58,11,31,Oficina,1
171,20,10,36,Oficina,1
172,34,3,62,Oficina,0
173,50,9,30,Físico,1
174,46,2,23,Físico,0
175,65,10,47,Oficina,1
176,24,6,47,Oficina,1
177,36,13,23,Físico,1
178,49,15,51,Oficina,1
179,34,0,30,Oficina,0
180,42,13,20,Oficina,1
181,24,11,63,Oficina,1
182,31,13,56,Oficina,1
183,39,0,60,Oficina,0
184,68,9,60,Físico,1
185,69,10,56,Físico,1
186,34,1,54,Físico,0
187,67,3,39,Físico,1
188,23,0,19,Físico,0
189,48,4,60,Físico,0
190,24,13,18,Oficina,1
191,61,1,32,Oficina,1
192,47,4,37,Físico,0
193,56,10,49,Físico,1
194,27,14,46,Físico,1
195,69,4,20,Físico,1
196,33,9,21,Oficina,1
197,41,5,61,Físico,0
198,48,13,64,Físico,1
199,41,10,64,Oficina,1
200,61,8,19,Oficina,1
