ID,Horas_Trabajadas_Por_Semana,Ausencias_Por_Enfermedad,Ausencias_Sin_Justificar,Nivel_de_Estres,Edad,Tipo_de_Trabajo,Riesgo
1,62,3,1,4,47,Físico,0
2,69,1,2,8,57,Oficina,0
3,45,1,3,10,29,Físico,0
4,34,4,0,3,28,Físico,1
5,65,1,1,10,47,Físico,0
6,20,5,2,8,24,Físico,1
7,66,4,1,8,65,Oficina,0
8,53,5,2,8,40,Oficina,0
9,30,2,2,4,18,Oficina,0
10,24,3,2,8,44,Físico,1
11,53,5,2,1,65,Oficina,0
12,41,1,2,0,19,Oficina,0
13,33,4,0,0,47,Oficina,1
14,51,3,1,0,28,Oficina,0
15,28,4,2,1,48,Físico,1
16,66,4,3,4,36,Oficina,0
17,20,4,3,1,20,Físico,1
18,49,0,2,2,60,Físico,0
19,68,2,0,10,56,Físico,0
20,65,3,2,2,43,Oficina,0
21,66,1,2,0,19,Físico,0
22,24,0,3,8,33,Físico,0
23,24,0,3,8,64,Oficina,0
24,43,1,1,6,51,Oficina,0
25,38,2,2,7,48,Físico,0
26,22,3,2,3,63,Físico,1
27,43,2,1,3,34,Físico,0
28,40,4,0,4,28,Oficina,0
29,46,4,3,7,58,Físico,0
30,67,3,2,6,52,Físico,0
31,32,5,1,8,53,Oficina,1
32,37,5,2,7,20,Oficina,1
33,68,2,0,6,57,Físico,0
34,66,5,3,7,28,Físico,0
35,46,3,2,4,33,Oficina,0
36,61,1,0,4,59,Oficina,0
37,65,2,1,8,52,Oficina,0
38,34,0,2,3,45,Oficina,0
39,53,0,2,9,35,Oficina,0
40,51,3,2,4,38,Físico,0
41,61,0,1,5,35,Físico,0
42,36,5,0,4,60,Oficina,1
43,30,0,1,6,52,Físico,0
44,20,1,2,5,19,Físico,0
45,23,0,2,2,28,Físico,0
46,50,3,2,9,31,Físico,0
47,23,0,3,1,30,Oficina,0
48,67,3,2,10,23,Oficina,0
49,47,1,2,8,44,Físico,0
