ID,Horas_Trabajadas_Por_Semana,Ausencias_Por_Enfermedad,Nivel_de_Estres,Edad,Tipo_de_Trabajo,Riesgo
1,44,2,6,56,Físico,0
2,52,5,6,41,Físico,1
3,35,3,4,47,Físico,0
4,69,3,8,60,Oficina,1
5,62,4,10,26,Físico,1
6,40,4,7,21,Oficina,1
7,57,3,7,58,Físico,0
8,53,4,10,27,Físico,1
9,68,3,9,48,Oficina,1
10,25,5,10,41,Físico,1
11,64,0,0,45,Oficina,0
12,68,0,10,62,Oficina,0
13,54,2,4,56,Oficina,0
14,53,0,8,58,Oficina,0
15,31,0,7,38,Físico,0
16,24,3,9,56,Oficina,1
17,27,5,5,51,Oficina,1
18,46,0,3,27,Oficina,0
19,45,2,10,21,Físico,0
20,27,5,3,47,Oficina,1
21,59,0,10,41,Físico,0
22,26,2,7,31,Físico,0
23,30,3,8,51,Físico,1
24,42,5,4,62,Oficina,1
25,49,4,0,37,Físico,1
26,33,5,6,44,Físico,1
27,55,0,7,56,Oficina,0
28,33,1,7,58,Físico,0
29,21,2,2,34,Físico,0
30,68,5,9,21,Físico,1
31,60,4,9,37,Físico,1
32,34,1,9,48,Oficina,0
33,64,5,1,19,Físico,1
34,34,0,6,33,Oficina,0
35,31,3,0,27,Oficina,0
36,58,1,7,37,Físico,0
37,36,3,2,29,Físico,0
38,52,3,8,57,Físico,0
39,25,3,10,51,Físico,1
40,41,2,2,32,Oficina,0
41,23,4,3,64,Físico,1
42,50,2,8,46,Físico,0
43,45,3,8,49,Oficina,0
44,33,2,9,37,Oficina,0
45,62,4,4,27,Físico,1
46,67,5,7,30,Oficina,1
47,23,3,6,55,Oficina,1
48,66,3,1,47,Oficina,0
49,43,1,2,32,Físico,0
50,33,5,3,55,Físico,1
51,61,2,6,18,Físico,0
52,48,4,3,62,Oficina,1
53,66,4,1,54,Físico,1
54,44,4,10,34,Físico,1
55,41,0,7,43,Oficina,0
56,48,4,5,28,Oficina,1
57,36,4,8,61,Físico,1
58,58,2,0,30,Físico,0
59,56,2,4,42,Físico,0
60,20,1,3,21,Físico,0
61,54,3,3,19,Físico,0
62,31,2,2,45,Físico,0
63,54,2,5,37,Oficina,0
64,48,4,0,23,Físico,1
65,41,5,1,64,Oficina,1
66,31,0,1,62,Físico,0
67,50,4,9,36,Físico,1
68,45,2,7,31,Físico,0
69,70,5,3,63,Oficina,1
70,57,3,9,21,Oficina,0
71,21,5,2,24,Oficina,1
72,69,3,10,41,Oficina,1
73,42,4,8,49,Físico,1
74,34,1,5,29,Oficina,0
75,35,0,3,58,Oficina,0
76,37,5,10,47,Oficina,1
77,47,5,3,24,Físico,1
78,70,5,7,63,Físico,1
79,69,2,9,53,Físico,0
80,27,0,0,19,Oficina,0
81,24,3,7,61,Oficina,1
82,55,1,0,48,Oficina,0
83,42,1,5,30,Oficina,0
84,48,0,4,27,Físico,0
85,26,5,2,28,Oficina,1
86,26,1,3,37,Físico,0
87,66,2,2,26,Físico,0
88,68,4,8,43,Oficina,1
89,39,5,2,23,Oficina,1
90,68,4,3,23,Físico,1
