ID,Horas_Trabajadas_Por_Semana,Ausencias_Por_Enfermedad,Nivel_de_Estres,Edad,Tipo_de_Trabajo,Riesgo
1,50,0,10,48,Oficina,0
2,47,4,1,23,Oficina,1
3,29,0,5,65,Oficina,0
4,29,2,0,48,Oficina,0
5,24,4,3,19,Oficina,1
6,29,3,7,56,Físico,1
7,48,2,3,54,Físico,0
8,62,5,1,27,Oficina,1
9,57,3,9,62,Oficina,0
10,31,5,6,59,Físico,1
11,51,3,6,63,Físico,0
12,29,4,3,24,Físico,1
13,55,4,8,52,Físico,1
14,55,0,4,20,Oficina,0
15,60,1,1,51,Oficina,0
16,30,5,7,52,Físico,1
17,67,1,1,55,Físico,0
18,50,3,5,49,Oficina,0
19,51,0,6,63,Oficina,0
20,57,3,7,63,Físico,0
21,70,1,7,25,Físico,0
22,55,0,3,40,Físico,0
23,59,3,0,18,Oficina,0
24,67,0,2,38,Oficina,0
25,51,5,7,38,Físico,1
26,41,3,10,27,Oficina,0
27,66,1,2,24,Físico,0
28,21,5,3,59,Oficina,1
29,62,0,3,45,Físico,0
30,56,4,2,56,Oficina,1
31,50,0,7,58,Físico,0
32,54,2,10,56,Oficina,0
33,45,4,4,34,Oficina,1
34,26,4,8,62,Oficina,1
35,35,1,0,38,Físico,0
36,63,0,3,42,Oficina,0
37,58,5,2,24,Oficina,1
38,27,4,5,50,Físico,1
39,61,0,5,61,Oficina,0
40,30,3,5,55,Oficina,1
41,47,2,7,26,Físico,0
42,42,1,5,38,Físico,0
43,61,4,7,50,Físico,1
44,59,1,1,58,Oficina,0
45,65,1,2,40,Físico,0
46,41,4,0,46,Oficina,1
47,41,0,6,25,Físico,0
48,37,1,10,44,Físico,0
49,55,0,7,43,Oficina,0
50,54,5,10,58,Físico,1
51,42,1,6,33,Físico,0
52,43,2,8,35,Oficina,0
53,52,2,6,23,Físico,0
54,69,4,9,47,Oficina,1
55,68,4,7,19,Físico,1
56,49,4,9,63,Físico,1
57,47,1,2,53,Físico,0
58,57,3,3,34,Oficina,0
59,39,0,8,27,Físico,0
60,43,2,8,50,Físico,0
61,48,1,4,62,Físico,0
62,66,0,7,65,Físico,0
63,57,2,0,21,Físico,0
64,22,0,0,43,Oficina,0
65,23,0,6,36,Oficina,0
66,49,2,3,60,Físico,0
67,69,2,3,42,Físico,0
68,20,0,10,35,Oficina,0
69,43,2,7,50,Oficina,0
70,21,2,1,56,Físico,0
71,42,1,8,48,Físico,0
72,52,2,5,62,Oficina,0
73,45,3,5,32,Físico,0
74,40,0,4,20,Físico,0
75,22,1,0,48,Oficina,0
76,61,4,10,51,Físico,1
77,30,1,10,48,Oficina,0
78,61,0,8,56,Oficina,0
79,65,3,10,32,Oficina,0
80,31,3,7,37,Oficina,1
81,38,2,6,30,Oficina,0
82,47,2,10,52,Oficina,0
