ID,Horas_Trabajadas_Por_Semana,Ausencias_Por_Enfermedad,Nivel_de_Estres,Edad,Tipo_de_Trabajo,Riesgo
1,46,5,8,40,Oficina,1
2,55,5,4,52,Oficina,1
3,61,5,2,48,Oficina,1
4,27,3,3,24,Físico,1
5,48,5,6,31,Físico,1
6,25,3,1,60,Oficina,1
7,24,3,5,55,Físico,1
8,38,0,6,27,Físico,0
9,40,4,5,40,Oficina,1
10,49,0,7,29,Físico,0
11,64,4,1,19,Oficina,1
12,40,1,6,31,Oficina,0
13,24,2,3,34,Oficina,0
14,24,1,5,52,Físico,0
15,55,1,0,22,Físico,0
16,34,4,10,26,Físico,1
17,33,3,5,52,Físico,0
18,49,4,8,64,Oficina,1
19,36,2,0,30,Oficina,0
20,44,4,0,63,Físico,1
21,62,3,8,19,Físico,0
22,55,4,7,63,Oficina,1
23,23,3,3,18,Físico,1
24,60,4,7,47,Físico,1
25,45,2,9,30,Oficina,0
26,60,3,10,51,Físico,0
27,64,4,10,64,Oficina,1
28,23,5,3,48,Oficina,1
29,57,0,8,31,Oficina,0
30,61,4,8,21,Físico,1
31,66,2,4,64,Físico,0
32,33,4,4,23,Oficina,1
33,36,5,7,38,Físico,1
34,39,2,9,27,Oficina,0
35,64,2,5,36,Físico,0
36,34,1,5,37,Oficina,0
37,56,0,10,45,Físico,0
38,62,0,3,33,Físico,0
39,64,2,1,26,Oficina,0
40,59,4,5,43,Oficina,1
41,33,1,1,62,Físico,0
42,35,0,2,23,Físico,0
43,30,4,8,32,Oficina,1
44,51,5,4,35,Oficina,1
45,69,3,5,52,Oficina,1
46,50,3,2,52,Físico,0
47,37,3,1,26,Oficina,0
48,53,5,4,55,Oficina,1
49,35,1,6,29,Oficina,0
50,43,1,2,45,Oficina,0
51,64,0,7,49,Oficina,0
52,43,0,8,23,Oficina,0
53,60,1,4,26,Físico,0
54,55,2,2,47,Físico,0
55,46,2,3,56,Físico,0
56,23,2,0,54,Oficina,0
57,27,3,10,38,Físico,1
58,56,3,8,57,Oficina,0
59,20,1,6,46,Oficina,0
60,37,1,3,51,Físico,0
61,49,1,4,40,Oficina,0
62,23,2,8,43,Físico,0
