ID,Horas_Trabajadas_Por_Semana,Ausencias_Por_Enfermedad,Nivel_de_Estres,Edad,Tipo_de_Trabajo,Riesgo
1,53,5,7,64,Físico,1
2,27,5,6,51,Físico,1
3,20,0,5,20,Oficina,0
4,46,1,4,39,Físico,0
5,62,2,1,60,Físico,0
6,21,2,1,50,Físico,0
7,35,1,4,63,Físico,0
8,54,1,1,22,Físico,0
9,60,3,5,51,Oficina,0
10,64,5,3,43,Oficina,1
11,27,3,8,20,Físico,1
12,35,1,6,63,Físico,0
13,38,2,8,30,Oficina,0
14,48,4,8,47,Oficina,1
15,28,4,10,24,Físico,1
16,64,5,8,60,Oficina,1
17,25,2,8,27,Físico,0
18,68,4,8,54,Oficina,1
19,55,0,6,61,Físico,0
20,21,2,7,19,Físico,0
21,40,1,3,58,Oficina,0
22,37,0,7,53,Oficina,0
23,70,4,0,20,Oficina,1
24,39,4,4,38,Físico,1
25,46,4,8,41,Físico,1
26,33,2,7,30,Oficina,0
27,63,2,6,40,Oficina,0
28,22,2,7,21,Oficina,0
29,24,2,7,65,Físico,0
30,32,5,4,36,Oficina,1
31,41,0,10,34,Oficina,0
32,35,5,9,50,Físico,1
33,63,4,10,21,Físico,1
34,28,0,8,20,Físico,0
35,42,0,10,33,Físico,0
36,36,1,10,26,Oficina,0
37,40,2,8,58,Físico,0
38,26,4,6,32,Físico,1
39,48,5,9,52,Físico,1
40,24,2,7,56,Físico,0
41,70,5,7,22,Físico,1
42,62,0,1,56,Oficina,0
43,55,5,9,35,Físico,1
44,67,5,6,36,Físico,1
45,60,1,10,24,Oficina,0
46,65,0,1,62,Físico,0
47,63,4,2,62,Físico,1
48,31,1,4,58,Físico,0
49,65,0,4,46,Oficina,0
50,44,0,8,33,Oficina,0
51,63,1,9,62,Físico,0
52,50,5,4,53,Físico,1
53,45,3,5,51,Oficina,0
54,29,1,4,60,Oficina,0
55,46,3,1,54,Oficina,0
56,63,2,6,58,Oficina,0
57,25,1,8,49,Oficina,0
58,47,5,9,28,Oficina,1
59,34,3,2,62,Físico,0
60,28,2,7,63,Físico,0
61,49,1,1,22,Físico,0
