ID,Horas_Trabajadas_Por_Semana,Ausencias_Por_Enfermedad,Nivel_de_Estres,Edad,Tipo_de_Trabajo,Riesgo
1,62,5,10,64,Oficina,1
2,52,4,0,59,Oficina,1
3,33,4,4,25,Físico,1
4,24,2,10,33,Oficina,0
5,33,1,1,44,Físico,0
6,39,5,9,18,Oficina,1
7,57,3,6,27,Físico,0
8,35,0,4,61,Oficina,0
9,53,2,8,31,Físico,0
10,44,2,3,30,Oficina,0
11,49,3,5,50,Oficina,0
12,65,0,4,38,Oficina,0
13,23,1,8,19,Físico,0
14,47,4,1,27,Físico,1
15,31,3,4,42,Físico,0
16,26,4,3,63,Físico,1
17,52,1,4,49,Oficina,0
18,59,0,2,41,Oficina,0
19,48,3,0,50,Oficina,0
20,49,4,6,54,Físico,1
21,59,3,4,42,Oficina,0
22,45,1,3,37,Oficina,0
23,29,1,1,53,Oficina,0
24,69,4,4,23,Oficina,1
25,58,2,9,18,Físico,0
26,69,3,6,46,Físico,1
27,64,2,3,31,Físico,0
28,39,4,2,55,Oficina,1
29,42,4,9,38,Físico,1
30,64,3,5,60,Físico,0
31,62,5,2,26,Oficina,1
32,50,5,10,28,Físico,1
33,54,1,9,43,Oficina,0
34,32,5,4,43,Físico,1
35,41,5,8,21,Físico,1
36,61,5,2,20,Oficina,1
37,56,4,5,61,Físico,1
38,31,4,8,62,Físico,1
39,35,2,6,61,Físico,0
40,70,2,10,57,Físico,0
41,51,3,4,47,Físico,0
42,70,5,4,34,Oficina,1
43,67,2,0,24,Físico,0
44,55,3,4,54,Oficina,0
45,64,0,8,65,Oficina,0
46,36,5,3,50,Oficina,1
47,29,5,4,18,Oficina,1
48,29,5,6,36,Oficina,1
49,32,4,1,64,Oficina,1
50,36,5,1,46,Oficina,1
51,32,3,5,54,Oficina,0
52,31,0,0,56,Oficina,0
53,20,0,8,43,Oficina,0
54,41,3,7,59,Físico,0
55,32,2,8,62,Oficina,0
56,67,4,7,41,Oficina,1
57,54,5,6,43,Físico,1
58,46,0,8,65,Físico,0
59,44,3,10,26,Oficina,0
60,27,0,3,61,Oficina,0
61,54,4,8,27,Oficina,1
62,64,5,4,27,Físico,1
63,22,3,7,50,Físico,1
64,65,4,0,22,Físico,1
65,65,0,2,51,Oficina,0
66,50,1,9,18,Oficina,0
67,36,0,4,52,Oficina,0
68,70,3,3,60,Oficina,1
69,69,4,6,54,Físico,1
70,28,1,10,53,Físico,0
71,41,1,0,26,Físico,0
72,24,5,1,56,Físico,1
73,49,3,1,41,Físico,0
74,42,4,0,50,Físico,1
75,65,4,9,32,Oficina,1
76,34,5,4,57,Físico,1
77,38,5,2,57,Físico,1
78,42,1,10,65,Oficina,0
79,23,4,5,64,Físico,1
80,41,0,7,50,Físico,0
81,39,3,2,45,Oficina,0
82,53,1,7,18,Oficina,0
83,56,5,1,26,Oficina,1
84,23,5,8,20,Físico,1
85,49,2,4,60,Físico,0
86,53,4,8,60,Oficina,1
87,20,1,2,36,Físico,0
88,65,4,6,59,Oficina,1
89,59,4,10,31,Oficina,1
90,23,5,8,31,Físico,1
91,54,2,6,48,Físico,0
92,57,2,4,49,Físico,0
93,51,0,7,45,Físico,0
94,67,3,9,35,Oficina,1
95,32,3,3,32,Físico,0
96,56,3,2,19,Oficina,0
97,32,3,9,57,Oficina,0
98,22,1,7,24,Oficina,0
99,39,2,3,43,Oficina,0
100,38,1,2,49,Físico,0
101,29,1,6,22,Oficina,0
102,35,1,3,60,Oficina,0
103,54,3,8,34,Físico,0
104,20,5,7,50,Oficina,1
105,67,2,1,19,Oficina,0
106,38,2,1,51,Oficina,0
107,36,1,7,63,Oficina,0
108,37,2,0,58,Físico,0
109,58,2,5,37,Físico,0
110,48,1,3,62,Oficina,0
111,29,5,3,48,Físico,1
112,34,1,8,47,Físico,0
113,33,1,4,26,Oficina,0
114,32,5,4,52,Oficina,1
115,63,0,3,25,Oficina,0
116,51,0,10,46,Físico,0
117,61,4,5,41,Físico,1
118,40,0,3,57,Físico,0
119,28,4,1,26,Oficina,1
120,46,5,3,56,Oficina,1
121,24,4,3,48,Físico,1
122,63,2,0,54,Oficina,0
123,58,2,2,38,Oficina,0
124,58,1,4,43,Oficina,0
125,64,1,0,24,Físico,0
126,28,2,2,32,Oficina,0
127,66,3,2,34,Físico,0
128,67,4,0,46,Oficina,1
129,53,4,9,24,Oficina,1
130,21,0,9,36,Oficina,0
131,69,0,4,23,Oficina,0
132,55,2,0,27,Oficina,0
133,32,2,6,22,Físico,0
134,36,1,10,35,Oficina,0
135,25,3,4,28,Físico,1
136,41,0,5,20,Oficina,0
137,49,5,9,38,Físico,1
138,29,3,3,28,Oficina,1
139,39,5,0,24,Oficina,1
140,29,3,6,32,Oficina,1
141,67,4,5,52,Oficina,1
142,57,5,3,46,Físico,1
143,53,5,6,31,Oficina,1
144,32,5,9,41,Físico,1
145,39,1,3,22,Físico,0
146,64,2,1,18,Físico,0
147,36,4,4,46,Físico,1
148,24,4,5,46,Físico,1
149,36,0,7,18,Oficina,0
150,49,5,7,51,Oficina,1
151,45,1,9,18,Físico,0
152,70,1,4,42,Físico,0
153,67,5,9,29,Oficina,1
154,25,5,2,26,Físico,1
155,23,3,10,64,Oficina,1
156,31,1,2,61,Físico,0
157,53,3,1,22,Oficina,0
158,29,4,5,28,Físico,1
159,25,4,7,19,Físico,1
160,30,0,7,21,Oficina,0
161,60,2,4,41,Oficina,0
162,25,4,0,64,Oficina,1
163,28,3,1,60,Oficina,1
164,37,2,2,55,Físico,0
165,24,1,10,19,Oficina,0
166,37,3,7,22,Físico,0
167,45,5,10,65,Oficina,1
168,34,5,1,59,Oficina,1
169,54,2,3,45,Físico,0
170,52,0,7,31,Oficina,0
171,45,5,2,50,Oficina,1
172,38,1,0,40,Oficina,0
173,67,3,4,40,Físico,0
174,40,3,10,58,Físico,0
175,67,4,7,40,Oficina,1
176,60,5,3,19,Oficina,1
177,61,3,10,42,Físico,0
178,60,1,2,51,Físico,0
179,20,2,9,56,Oficina,0
180,31,1,10,33,Físico,0
181,47,3,0,53,Oficina,0
182,58,1,10,30,Oficina,0
183,56,2,1,40,Oficina,0
184,60,2,8,20,Físico,0
185,23,3,1,27,Oficina,1
186,27,3,1,41,Físico,1
187,26,5,10,64,Oficina,1
188,38,4,4,35,Oficina,1
189,24,0,3,44,Oficina,0
190,59,0,10,38,Físico,0
191,24,2,3,43,Físico,0
192,47,4,3,47,Físico,1
193,65,0,7,59,Físico,0
194,23,3,8,54,Oficina,1
195,40,4,7,62,Oficina,1
196,55,4,1,50,Oficina,1
197,21,5,2,37,Oficina,1
198,60,2,1,54,Oficina,0
199,61,3,5,32,Físico,0
200,63,1,9,35,Físico,0
201,44,1,7,21,Oficina,0
202,36,2,2,51,Oficina,0
203,65,3,6,40,Físico,0
204,28,1,8,63,Físico,0
205,63,3,0,25,Físico,0
206,61,4,0,62,Físico,1
207,25,2,10,63,Físico,0
208,21,4,3,41,Oficina,1
209,28,3,2,60,Físico,1
210,47,5,6,44,Oficina,1
211,45,0,2,23,Físico,0
212,45,5,8,26,Oficina,1
213,46,1,0,41,Oficina,0
214,33,0,1,55,Físico,0
215,65,5,6,40,Físico,1
216,44,0,9,38,Físico,0
217,22,4,6,32,Físico,1
218,51,4,2,38,Oficina,1
219,32,4,5,19,Físico,1
220,41,0,9,35,Físico,0
221,64,3,6,40,Oficina,0
222,43,5,4,21,Oficina,1
223,66,4,0,49,Oficina,1
224,45,0,10,64,Oficina,0
225,68,4,7,39,Físico,1
226,51,0,7,55,Físico,0
227,59,5,8,27,Oficina,1
228,66,4,0,40,Físico,1
229,44,0,5,43,Oficina,0
230,70,1,5,19,Físico,0
231,26,2,0,47,Oficina,0
232,35,2,3,33,Oficina,0
233,57,4,0,27,Físico,1
234,24,5,9,63,Oficina,1
235,65,3,7,48,Físico,0
236,37,5,0,25,Físico,1
237,55,2,3,36,Físico,0
238,34,3,0,28,Oficina,0
239,65,3,2,40,Oficina,0
240,43,3,3,35,Oficina,0
241,49,5,9,21,Oficina,1
242,37,3,1,36,Físico,0
243,56,0,4,35,Físico,0
244,34,2,9,29,Físico,0
245,56,4,3,60,Físico,1
246,41,3,0,25,Oficina,0
247,57,3,7,46,Oficina,0
248,63,0,7,52,Oficina,0
249,50,5,1,46,Oficina,1
250,27,2,2,59,Oficina,0
251,32,1,6,20,Oficina,0
252,31,0,6,47,Físico,0
253,45,2,8,39,Físico,0
254,41,4,0,53,Físico,1
255,46,3,10,33,Oficina,0
256,33,3,2,58,Oficina,0
257,42,2,4,28,Oficina,0
258,44,0,10,39,Físico,0
259,52,1,1,51,Oficina,0
260,65,5,7,18,Físico,1
261,59,4,7,48,Oficina,1
262,62,2,4,53,Físico,0
263,70,5,8,23,Físico,1
264,30,4,3,46,Físico,1
265,23,1,7,35,Oficina,0
266,50,4,3,27,Físico,1
267,70,3,6,20,Físico,1
268,46,3,8,40,Oficina,0
269,69,4,3,55,Oficina,1
270,60,3,2,26,Físico,0
271,31,4,10,37,Oficina,1
272,32,5,8,31,Físico,1
273,69,4,10,38,Físico,1
274,45,2,2,25,Físico,0
275,29,0,2,44,Oficina,0
276,41,5,10,45,Oficina,1
277,46,4,8,58,Oficina,1
278,25,0,0,20,Físico,0
279,28,5,7,29,Oficina,1
280,53,5,8,48,Oficina,1
281,53,0,0,64,Oficina,0
282,37,5,1,29,Oficina,1
283,38,3,5,26,Físico,0
284,21,0,3,30,Oficina,0
285,43,5,10,48,Oficina,1
286,24,5,4,37,Oficina,1
287,66,4,8,18,Físico,1
288,54,2,6,24,Oficina,0
289,22,3,5,50,Oficina,1
290,35,5,4,49,Físico,1
291,66,0,9,47,Físico,0
292,58,1,7,41,Oficina,0
293,66,5,0,20,Oficina,1
294,63,4,0,41,Oficina,1
295,49,0,8,24,Oficina,0
296,28,2,5,30,Físico,0
297,45,3,1,47,Oficina,0
298,66,2,10,54,Oficina,0
299,37,3,8,20,Físico,0
300,68,5,4,31,Oficina,1
301,59,0,5,35,Físico,0
302,36,0,10,57,Físico,0
303,34,4,10,50,Oficina,1
304,28,3,9,52,Oficina,1
305,50,4,8,44,Físico,1
306,64,4,3,23,Oficina,1
307,60,3,2,28,Oficina,0
308,37,3,7,45,Físico,0
309,20,2,8,37,Físico,0
310,43,2,10,26,Oficina,0
311,53,3,9,34,Oficina,0
312,36,5,6,42,Físico,1
313,31,1,2,46,Físico,0
314,24,4,3,40,Oficina,1
315,58,0,1,31,Físico,0
316,21,4,9,56,Oficina,1
317,37,2,2,49,Físico,0
318,70,5,3,58,Físico,1
319,61,3,9,47,Oficina,0
320,53,1,4,26,Físico,0
321,29,0,7,37,Oficina,0
322,26,4,9,29,Físico,1
323,22,5,2,31,Físico,1
324,20,5,3,54,Físico,1
325,46,4,10,62,Oficina,1
326,36,4,2,60,Oficina,1
327,20,3,7,21,Oficina,1
328,36,5,7,51,Físico,1
329,55,2,5,20,Oficina,0
330,25,0,5,40,Oficina,0
331,44,3,0,65,Físico,0
332,33,2,8,28,Físico,0
333,25,1,1,65,Físico,0
334,38,3,8,61,Físico,0
335,69,4,5,48,Oficina,1
336,30,0,6,39,Oficina,0
337,46,3,1,43,Físico,0
338,58,1,0,26,Oficina,0
339,42,3,5,20,Oficina,0
340,26,1,6,56,Físico,0
341,35,3,7,55,Oficina,0
342,35,0,1,43,Físico,0
343,41,4,1,23,Físico,1
344,35,5,9,26,Oficina,1
345,51,5,4,40,Oficina,1
346,28,3,3,28,Oficina,1
347,37,0,3,61,Oficina,0
348,26,5,8,57,Oficina,1
349,59,4,4,26,Oficina,1
350,30,4,6,26,Físico,1
351,64,3,5,19,Oficina,0
352,63,0,8,46,Oficina,0
353,50,0,3,27,Oficina,0
354,32,5,9,45,Físico,1
355,60,1,7,53,Oficina,0
356,44,3,3,58,Físico,0
357,21,2,5,34,Físico,0
358,40,3,10,18,Oficina,0
359,28,3,8,48,Oficina,1
360,46,4,5,43,Físico,1
361,32,5,8,47,Físico,1
362,36,3,8,54,Oficina,0
363,66,0,5,19,Físico,0
364,70,0,10,59,Físico,0
365,43,0,0,47,Oficina,0
366,26,0,4,29,Físico,0
367,53,3,1,48,Físico,0
368,30,4,4,38,Oficina,1
369,51,2,10,35,Físico,0
370,43,5,6,58,Oficina,1
371,30,3,4,58,Oficina,1
372,58,0,0,48,Físico,0
373,48,5,2,48,Oficina,1
374,48,4,2,43,Físico,1
375,23,1,4,43,Físico,0
376,59,4,1,51,Físico,1
377,67,1,7,47,Físico,0
378,52,5,2,41,Físico,1
379,52,3,1,54,Oficina,0
380,52,2,2,39,Físico,0
381,46,3,2,45,Físico,0
382,48,0,3,50,Oficina,0
383,37,2,7,36,Físico,0
