ID,Horas_Trabajadas_Por_Semana,Ausencias_Por_Enfermedad,Nivel_de_Estres,Edad,Tipo_de_Trabajo,Riesgo
1,62,3,5,42,Físico,0
2,69,1,10,34,Físico,0
3,45,1,4,56,Oficina,0
4,34,4,5,31,Físico,1
5,65,1,9,48,Oficina,0
6,20,5,10,61,Físico,1
7,66,4,6,20,Físico,1
8,53,5,6,46,Físico,1
9,30,2,2,32,Físico,0
10,24,3,8,60,Físico,1
11,53,5,10,36,Físico,1
12,41,1,6,20,Físico,0
13,33,4,2,55,Oficina,1
14,51,3,5,32,Oficina,0
15,28,4,8,64,Físico,1
16,66,4,3,31,Oficina,1
17,20,4,10,28,Físico,1
18,49,0,1,65,Físico,0
19,68,2,6,49,Oficina,0
20,65,3,4,42,Físico,0
21,66,1,10,38,Oficina,0
22,24,0,8,42,Oficina,0
23,24,0,5,31,Oficina,0
24,43,1,6,19,Físico,0
25,38,2,10,45,Oficina,0
26,22,3,10,53,Físico,1
27,43,2,1,42,Físico,0
28,40,4,4,57,Oficina,1
29,46,4,2,39,Oficina,1
30,67,3,6,33,Oficina,0
31,32,5,6,52,Físico,1
32,37,5,7,28,Oficina,1
33,68,2,10,49,Oficina,0
34,66,5,7,30,Oficina,1
35,46,3,10,37,Oficina,0
36,61,1,7,24,Oficina,0
37,65,2,3,36,Oficina,0
38,34,0,3,38,Físico,0
39,53,0,1,28,Oficina,0
40,51,3,10,21,Oficina,0
41,61,0,10,19,Oficina,0
42,36,5,1,45,Físico,1
43,30,0,3,40,Oficina,0
44,20,1,0,32,Físico,0
45,23,0,1,40,Físico,0
46,50,3,10,58,Físico,0
47,23,0,7,42,Oficina,0
48,67,3,10,28,Oficina,1
49,47,1,0,30,Oficina,0
50,40,3,7,47,Oficina,0
51,49,4,0,22,Físico,1
52,61,5,9,31,Oficina,1
53,44,5,3,29,Físico,1
54,63,1,10,36,Físico,0
55,48,3,10,62,Oficina,0
56,36,4,8,22,Físico,1
57,56,5,0,49,Oficina,1
58,70,4,10,46,Oficina,1
59,37,4,3,19,Oficina,1
60,66,2,5,45,Oficina,0
61,38,2,3,29,Físico,0
62,33,2,6,46,Oficina,0
63,46,5,9,47,Físico,1
64,58,2,3,29,Oficina,0
65,33,3,4,27,Físico,0
66,35,3,2,58,Oficina,0
67,37,3,6,64,Oficina,0
68,69,3,9,64,Oficina,1
69,25,4,5,22,Oficina,1
70,62,4,10,58,Físico,1
71,69,3,5,21,Oficina,1
72,50,3,5,20,Oficina,0
73,30,5,0,52,Físico,1
74,37,2,9,49,Físico,0
75,40,3,9,34,Oficina,0
76,59,1,7,19,Oficina,0
77,37,1,0,49,Oficina,0
78,68,2,6,30,Oficina,0
79,30,0,7,56,Físico,0
80,49,5,8,30,Oficina,1
81,54,2,5,27,Oficina,0
82,32,5,2,30,Oficina,1
83,29,5,2,50,Físico,1
84,39,2,7,65,Físico,0
85,57,0,0,65,Oficina,0
86,38,2,10,54,Oficina,0
87,62,2,6,26,Oficina,0
88,22,4,9,34,Oficina,1
89,34,2,1,47,Oficina,0
90,42,4,7,34,Oficina,1
91,24,2,10,65,Físico,0
92,24,5,10,51,Físico,1
93,43,4,4,25,Físico,1
94,66,2,3,38,Físico,0
95,67,2,10,42,Oficina,0
96,36,2,0,22,Oficina,0
97,51,5,10,61,Oficina,1
98,61,1,4,37,Físico,0
99,67,1,10,49,Físico,0
100,66,0,4,25,Oficina,0
101,47,4,5,20,Oficina,1
102,25,0,9,65,Físico,0
103,39,2,3,35,Físico,0
104,27,2,1,61,Oficina,0
105,33,3,9,51,Físico,0
106,23,1,9,36,Físico,0
107,27,0,0,28,Físico,0
108,32,2,3,53,Oficina,0
109,20,3,0,56,Físico,1
110,58,2,10,23,Oficina,0
111,26,3,0,62,Físico,1
112,44,4,4,36,Físico,1
113,59,4,5,54,Físico,1
114,23,3,4,40,Oficina,1
115,20,0,5,63,Oficina,0
116,29,4,9,39,Oficina,1
117,64,5,2,53,Oficina,1
118,33,1,4,26,Oficina,0
119,37,5,8,52,Oficina,1
120,23,0,10,64,Físico,0
121,39,5,3,58,Oficina,1
122,33,4,4,54,Físico,1
123,27,3,1,37,Físico,1
124,24,1,7,65,Oficina,0
125,34,2,6,18,Oficina,0
126,69,3,10,37,Oficina,1
127,30,1,10,37,Físico,0
128,20,2,5,61,Oficina,0
129,63,3,4,59,Oficina,0
130,53,1,6,36,Oficina,0
131,69,5,2,28,Físico,1
132,43,5,2,32,Físico,1
133,57,5,1,29,Oficina,1
134,68,3,1,44,Físico,0
135,70,1,10,18,Físico,0
136,22,2,7,33,Oficina,0
137,49,5,4,43,Físico,1
138,37,5,4,61,Oficina,1
139,42,5,5,19,Oficina,1
140,68,0,10,26,Oficina,0
141,47,3,4,26,Físico,0
142,61,1,2,19,Físico,0
143,23,1,7,51,Oficina,0
144,35,0,8,33,Físico,0
145,51,2,4,30,Físico,0
146,35,2,5,27,Oficina,0
147,50,3,9,36,Oficina,0
148,31,1,4,58,Físico,0
149,36,2,9,41,Físico,0
150,66,1,10,22,Físico,0
151,41,3,1,49,Físico,0
152,66,2,6,20,Físico,0
153,41,3,2,31,Físico,0
154,45,4,5,53,Oficina,1
155,57,4,8,37,Físico,1
156,65,1,9,30,Físico,0
157,62,0,0,59,Oficina,0
158,66,0,5,62,Físico,0
159,25,2,8,23,Físico,0
160,46,4,5,43,Oficina,1
161,56,0,6,24,Físico,0
162,21,1,5,32,Oficina,0
163,64,3,3,37,Oficina,0
164,22,5,9,28,Oficina,1
165,53,1,2,45,Físico,0
166,42,5,7,36,Físico,1
167,35,2,0,29,Oficina,0
168,30,3,9,49,Oficina,1
169,26,1,1,28,Oficina,0
170,51,4,3,65,Físico,1
171,54,0,4,54,Físico,0
172,33,4,0,64,Oficina,1
173,23,5,3,33,Físico,1
174,40,0,7,36,Oficina,0
175,43,1,8,25,Físico,0
176,60,5,2,26,Físico,1
177,61,1,2,41,Físico,0
178,29,0,10,64,Oficina,0
179,37,2,3,33,Oficina,0
180,65,0,1,44,Físico,0
181,59,4,5,54,Oficina,1
182,60,0,8,60,Oficina,0
183,66,4,2,28,Físico,1
184,63,4,8,43,Físico,1
185,46,4,5,18,Físico,1
186,70,1,4,23,Oficina,0
187,25,0,5,60,Oficina,0
188,65,0,9,46,Oficina,0
189,42,3,10,32,Físico,0
190,20,5,9,18,Físico,1
191,49,3,5,42,Físico,0
192,20,2,2,26,Físico,0
193,60,2,0,28,Oficina,0
194,26,1,6,18,Físico,0
195,42,2,4,32,Oficina,0
196,28,5,4,31,Oficina,1
197,68,0,3,28,Oficina,0
198,52,4,10,63,Oficina,1
199,54,1,4,64,Físico,0
200,36,5,7,24,Oficina,1
201,28,1,5,60,Físico,0
202,66,0,1,33,Físico,0
203,40,5,4,22,Oficina,1
204,47,4,0,23,Oficina,1
205,35,3,9,20,Físico,0
206,61,0,0,44,Oficina,0
207,26,2,3,44,Físico,0
208,70,4,4,25,Oficina,1
209,66,3,0,38,Oficina,0
210,34,0,8,55,Físico,0
211,65,2,9,36,Oficina,0
212,36,5,5,28,Oficina,1
213,55,2,8,23,Oficina,0
214,29,0,8,45,Oficina,0
215,46,4,10,21,Físico,1
216,28,2,8,38,Oficina,0
217,20,5,3,18,Físico,1
218,39,4,8,27,Oficina,1
219,44,3,10,54,Oficina,0
220,57,2,10,28,Físico,0
221,59,1,0,20,Oficina,0
222,56,2,1,52,Físico,0
223,26,2,2,43,Físico,0
