ID,Horas_Trabajadas_Por_Semana,Ausencias_Por_Enfermedad,Nivel_de_Estres,Edad,Tipo_de_Trabajo,Riesgo
1,23,1,1,65,Oficina,0
2,40,3,4,30,Físico,0
3,69,3,4,39,Físico,1
4,61,1,0,25,Oficina,0
5,25,5,2,32,Físico,1
6,46,1,5,25,Oficina,0
7,28,1,10,25,Físico,0
8,39,3,8,63,Físico,0
9,60,1,2,33,Físico,0
10,68,4,8,20,Físico,1
11,65,3,2,25,Oficina,0
12,41,2,6,52,Físico,0
13,69,0,3,19,Físico,0
14,30,2,2,32,Oficina,0
15,47,5,10,33,Oficina,1
16,64,1,2,19,Oficina,0
17,33,0,10,28,Físico,0
18,29,5,5,50,Físico,1
19,35,0,4,34,Físico,0
20,49,3,1,60,Oficina,0
21,54,4,4,19,Físico,1
22,38,0,7,55,Físico,0
23,34,2,2,42,Oficina,0
24,58,5,10,51,Oficina,1
25,49,4,10,35,Físico,1
26,29,2,3,34,Físico,0
27,24,1,2,35,Oficina,0
28,27,2,4,44,Físico,0
29,62,2,0,38,Oficina,0
30,61,3,4,38,Físico,0
31,46,3,0,63,Oficina,0
32,22,2,6,45,Físico,0
33,58,2,5,41,Oficina,0
34,29,1,8,24,Físico,0
35,57,3,10,19,Físico,0
36,66,3,7,52,Físico,0
37,37,2,4,44,Oficina,0
38,63,1,3,40,Físico,0
39,35,4,0,63,Físico,1
40,48,5,2,47,Oficina,1
41,47,3,0,55,Físico,0
42,63,3,10,54,Oficina,0
43,42,4,6,44,Físico,1
44,51,3,6,39,Oficina,0
45,40,5,4,47,Oficina,1
46,65,5,2,53,Oficina,1
47,41,0,6,25,Físico,0
48,28,2,10,28,Oficina,0
49,48,4,8,27,Físico,1
50,48,4,0,45,Físico,1
51,51,3,9,41,Físico,0
52,67,1,7,26,Oficina,0
53,30,2,7,59,Físico,0
54,20,3,8,30,Físico,1
55,27,4,7,32,Oficina,1
56,65,1,1,40,Oficina,0
57,22,4,4,64,Físico,1
58,58,1,4,37,Físico,0
59,27,1,3,26,Oficina,0
60,51,5,8,26,Físico,1
61,56,3,1,65,Físico,0
62,45,3,2,65,Físico,0
63,58,5,0,49,Físico,1
64,47,5,1,62,Oficina,1
65,24,4,10,25,Físico,1
66,57,1,4,52,Oficina,0
67,63,4,4,30,Físico,1
68,22,0,7,34,Oficina,0
69,38,1,1,62,Oficina,0
70,58,2,6,63,Físico,0
71,42,0,2,57,Oficina,0
72,59,2,6,29,Oficina,0
73,66,3,2,60,Oficina,0
74,61,2,1,26,Oficina,0
75,26,4,9,53,Oficina,1
76,51,1,5,27,Físico,0
77,52,2,2,24,Físico,0
78,29,3,5,59,Oficina,1
79,54,0,8,59,Físico,0
80,27,0,6,51,Oficina,0
81,29,1,6,61,Físico,0
82,54,1,7,42,Oficina,0
83,58,2,4,62,Oficina,0
84,62,0,3,23,Físico,0
85,39,1,9,58,Físico,0
86,68,5,3,58,Físico,1
87,29,1,3,25,Físico,0
88,36,0,4,19,Oficina,0
89,68,4,1,40,Oficina,1
90,34,2,4,43,Oficina,0
91,61,2,10,35,Físico,0
92,40,0,10,21,Físico,0
93,54,1,5,64,Físico,0
94,43,2,10,41,Oficina,0
95,54,3,0,56,Oficina,0
96,44,5,3,22,Oficina,1
97,26,5,4,21,Oficina,1
98,48,4,6,55,Físico,1
99,25,3,9,61,Oficina,1
100,22,3,3,28,Físico,1
101,39,1,7,49,Físico,0
102,55,2,2,25,Físico,0
103,31,1,7,39,Físico,0
104,31,5,5,57,Físico,1
105,66,2,6,35,Físico,0
106,48,2,6,51,Físico,0
107,28,4,2,45,Físico,1
108,45,5,1,37,Oficina,1
109,34,3,5,42,Físico,0
110,59,0,5,45,Físico,0
111,35,3,1,29,Oficina,0
112,39,0,2,24,Físico,0
113,60,3,10,46,Físico,0
114,68,4,3,19,Físico,1
115,63,3,3,34,Físico,0
116,35,3,1,39,Físico,0
117,48,5,0,50,Físico,1
118,55,2,4,35,Oficina,0
119,52,0,4,44,Oficina,0
120,61,0,2,18,Oficina,0
121,36,5,0,56,Físico,1
122,30,2,0,29,Oficina,0
123,53,5,1,29,Oficina,1
124,65,0,10,31,Oficina,0
125,22,5,9,61,Físico,1
126,26,3,10,54,Físico,1
127,27,2,0,63,Oficina,0
128,39,0,10,29,Oficina,0
129,28,3,4,25,Físico,1
130,54,4,7,47,Oficina,1
131,61,0,8,60,Oficina,0
132,65,4,5,38,Oficina,1
133,42,0,2,46,Oficina,0
134,32,1,3,24,Oficina,0
135,48,5,2,25,Físico,1
136,41,3,8,63,Físico,0
137,69,0,8,19,Físico,0
138,55,1,1,22,Oficina,0
139,49,0,4,30,Físico,0
140,49,4,9,21,Físico,1
141,64,3,0,27,Físico,0
142,20,4,7,44,Oficina,1
143,68,1,8,39,Físico,0
144,26,4,7,36,Oficina,1
145,59,0,2,25,Oficina,0
146,44,3,0,44,Oficina,0
147,53,1,3,59,Oficina,0
148,52,3,4,41,Físico,0
149,44,3,3,54,Oficina,0
150,35,1,9,34,Físico,0
151,61,2,4,40,Físico,0
152,34,4,9,32,Oficina,1
153,33,1,1,55,Físico,0
154,41,2,8,34,Físico,0
155,30,2,2,22,Oficina,0
156,22,3,1,59,Físico,1
157,49,2,8,29,Físico,0
158,50,5,1,61,Oficina,1
159,22,2,4,34,Físico,0
160,32,3,8,43,Físico,0
161,54,0,1,64,Oficina,0
162,27,4,6,23,Oficina,1
163,27,4,3,56,Oficina,1
164,27,2,9,46,Oficina,0
165,30,0,10,51,Oficina,0
166,68,3,7,60,Físico,1
167,55,1,5,46,Oficina,0
168,70,3,8,44,Físico,1
169,35,4,6,51,Oficina,1
170,37,1,9,57,Oficina,0
171,57,5,1,31,Oficina,1
172,26,0,9,47,Físico,0
173,39,0,7,28,Físico,0
174,68,4,0,51,Oficina,1
175,24,2,2,56,Oficina,0
176,60,1,5,28,Físico,0
177,24,4,2,19,Físico,1
178,42,0,6,43,Físico,0
179,60,1,10,41,Oficina,0
180,64,1,8,19,Físico,0
181,68,1,4,30,Físico,0
182,54,4,7,63,Oficina,1
183,23,0,8,55,Oficina,0
184,62,3,0,34,Oficina,0
185,57,2,2,28,Físico,0
186,49,3,3,30,Físico,0
187,30,1,9,34,Físico,0
188,55,1,10,50,Oficina,0
189,66,1,1,41,Oficina,0
190,45,1,7,39,Oficina,0
191,26,1,9,33,Físico,0
192,46,1,9,25,Físico,0
193,32,4,7,23,Físico,1
194,30,5,10,41,Físico,1
195,48,0,9,60,Físico,0
196,70,0,7,36,Oficina,0
197,32,5,0,55,Físico,1
198,42,2,6,19,Físico,0
199,47,3,6,58,Físico,0
200,37,4,0,50,Oficina,1
201,37,4,7,64,Físico,1
202,29,1,2,51,Físico,0
203,39,3,8,29,Físico,0
204,67,1,8,32,Físico,0
205,48,2,10,36,Oficina,0
206,52,0,9,28,Oficina,0
207,54,5,3,52,Físico,1
208,44,1,0,58,Oficina,0
209,20,3,3,36,Oficina,1
210,37,5,3,24,Físico,1
211,64,4,5,22,Físico,1
212,54,2,10,20,Físico,0
213,59,5,5,41,Físico,1
214,32,2,4,31,Físico,0
215,41,3,5,32,Físico,0
216,53,2,4,60,Físico,0
217,21,5,4,30,Oficina,1
218,26,5,1,59,Físico,1
219,60,1,6,19,Oficina,0
220,64,5,10,61,Físico,1
221,44,5,9,18,Oficina,1
222,52,0,0,42,Físico,0
223,41,1,4,34,Oficina,0
224,56,4,10,46,Oficina,1
225,28,0,6,43,Oficina,0
226,37,3,1,24,Oficina,0
227,42,0,6,32,Físico,0
228,20,0,7,31,Físico,0
229,26,5,2,25,Físico,1
230,69,2,6,54,Oficina,0
231,40,1,0,41,Oficina,0
232,25,2,9,28,Oficina,0
233,59,3,8,30,Físico,0
234,65,4,10,32,Físico,1
235,21,2,8,45,Físico,0
236,37,2,9,46,Oficina,0
237,34,5,8,23,Físico,1
238,53,0,0,34,Oficina,0
239,38,1,4,39,Físico,0
240,39,1,10,57,Oficina,0
241,58,3,1,20,Físico,0
242,35,5,0,59,Físico,1
243,39,2,4,33,Oficina,0
244,34,5,0,47,Físico,1
245,64,2,8,21,Físico,0
246,63,0,1,51,Oficina,0
247,40,3,3,36,Oficina,0
248,62,5,7,35,Físico,1
249,62,2,2,32,Oficina,0
250,36,4,2,60,Físico,1
251,40,0,2,61,Físico,0
252,43,2,3,65,Físico,0
253,68,5,10,54,Físico,1
254,26,4,8,43,Oficina,1
255,63,5,6,20,Físico,1
256,61,0,1,64,Físico,0
257,43,3,0,57,Físico,0
258,28,3,10,65,Oficina,1
259,69,5,9,40,Físico,1
260,64,2,6,41,Físico,0
261,26,1,2,64,Físico,0
262,46,1,9,60,Físico,0
263,38,1,0,31,Oficina,0
264,33,1,6,55,Oficina,0
265,21,4,1,21,Físico,1
266,57,2,4,40,Físico,0
267,31,5,10,28,Físico,1
268,33,3,6,40,Oficina,0
269,24,2,8,38,Físico,0
270,40,1,2,38,Oficina,0
271,46,5,7,19,Físico,1
272,65,2,5,35,Físico,0
273,41,0,4,36,Oficina,0
274,61,5,6,63,Oficina,1
275,62,0,9,48,Físico,0
276,41,1,0,62,Físico,0
277,32,5,3,35,Físico,1
278,46,3,6,42,Oficina,0
279,31,5,6,36,Oficina,1
280,69,5,2,49,Oficina,1
281,58,5,7,38,Oficina,1
282,40,4,10,30,Oficina,1
283,27,0,8,54,Físico,0
284,70,3,4,37,Oficina,1
285,69,2,4,59,Físico,0
286,48,4,1,43,Físico,1
287,51,1,6,38,Físico,0
288,70,0,4,43,Físico,0
289,68,1,6,60,Físico,0
290,49,4,0,38,Oficina,1
291,39,3,7,48,Oficina,0
292,51,5,2,47,Físico,1
293,21,4,9,29,Físico,1
294,24,0,6,61,Oficina,0
295,49,3,8,51,Físico,0
296,22,0,8,32,Oficina,0
297,50,2,8,60,Oficina,0
298,29,3,1,53,Físico,1
299,49,2,6,53,Oficina,0
300,55,4,4,49,Oficina,1
301,65,0,4,38,Físico,0
302,54,5,2,44,Físico,1
303,56,1,1,56,Oficina,0
304,52,0,0,43,Oficina,0
305,44,2,4,41,Físico,0
306,62,3,5,61,Oficina,0
307,56,5,10,31,Físico,1
308,55,0,9,21,Oficina,0
309,37,2,6,43,Oficina,0
310,29,0,5,34,Oficina,0
311,44,5,1,46,Oficina,1
312,21,0,0,36,Físico,0
313,57,4,6,43,Físico,1
314,26,0,4,43,Físico,0
315,30,3,7,39,Físico,1
316,31,2,0,27,Oficina,0
317,63,3,6,45,Oficina,0
318,66,3,5,59,Oficina,0
319,22,2,8,60,Oficina,0
320,46,0,1,59,Oficina,0
321,53,5,8,49,Físico,1
322,58,5,7,22,Oficina,1
323,54,1,1,54,Oficina,0
324,37,3,9,20,Físico,0
325,32,2,8,61,Físico,0
326,20,3,10,42,Oficina,1
327,42,5,7,49,Físico,1
328,38,1,6,49,Físico,0
329,26,0,5,34,Oficina,0
330,56,2,7,64,Oficina,0
331,41,3,3,40,Físico,0
332,24,1,6,49,Físico,0
