ID,Horas_Trabajadas_Por_Semana,Ausencias_Por_Enfermedad,Nivel_de_Estres,Edad,Tipo_de_Trabajo,Riesgo
1,43,4,1,19,Físico,1
2,30,5,2,19,Físico,1
3,23,1,5,28,Físico,0
4,40,3,6,61,Oficina,0
5,44,0,4,19,Oficina,0
6,38,1,1,27,Físico,0
7,60,4,0,49,Oficina,1
8,21,0,5,54,Oficina,0
9,43,3,6,21,Físico,0
10,37,2,6,25,Oficina,0
11,43,3,6,47,Oficina,0
12,62,0,7,44,Físico,0
13,31,5,5,33,Físico,1
14,62,1,6,38,Físico,0
15,67,1,10,37,Físico,0
16,33,1,7,63,Físico,0
17,70,3,8,26,Físico,1
18,35,4,4,62,Oficina,1
19,48,2,3,23,Físico,0
20,29,1,5,63,Oficina,0
21,22,0,7,38,Oficina,0
22,33,0,3,42,Físico,0
23,48,3,3,64,Físico,0
24,63,0,9,31,Oficina,0
25,64,0,1,18,Físico,0
26,51,5,1,18,Oficina,1
27,35,0,5,33,Oficina,0
28,49,4,1,32,Físico,1
29,49,2,3,57,Físico,0
30,58,1,7,41,Oficina,0
31,56,4,0,40,Físico,1
32,55,2,0,40,Oficina,0
33,58,3,3,32,Físico,0
34,35,1,3,29,Oficina,0
35,68,0,3,62,Oficina,0
36,33,3,0,52,Oficina,0
37,32,2,5,63,Físico,0
38,26,2,10,52,Físico,0
39,55,5,1,35,Oficina,1
40,39,3,3,54,Físico,0
41,48,0,8,63,Oficina,0
42,20,5,1,59,Oficina,1
43,22,3,9,42,Físico,1
44,61,1,6,63,Oficina,0
45,35,1,7,39,Físico,0
46,40,0,7,52,Físico,0
47,22,0,1,29,Físico,0
48,36,3,2,63,Físico,0
49,57,3,8,30,Oficina,0
50,20,2,10,48,Físico,0
51,40,0,9,63,Físico,0
52,58,1,7,61,Oficina,0
53,56,1,9,50,Oficina,0
54,56,2,8,64,Físico,0
55,57,5,5,42,Físico,1
56,54,3,8,33,Físico,0
57,23,5,3,56,Oficina,1
58,67,4,8,34,Físico,1
59,61,3,8,63,Físico,0
60,37,5,9,53,Físico,1
61,51,0,8,56,Oficina,0
62,22,0,6,41,Oficina,0
63,39,4,4,36,Físico,1
64,63,1,1,28,Oficina,0
65,29,2,9,61,Físico,0
66,61,2,6,25,Físico,0
67,68,3,9,42,Físico,1
68,47,3,4,25,Oficina,0
69,22,2,9,25,Físico,0
70,41,5,0,32,Oficina,1
71,60,3,0,38,Oficina,0
72,58,2,10,56,Oficina,0
73,25,2,4,38,Físico,0
74,47,5,0,62,Físico,1
75,32,3,6,18,Oficina,0
76,45,4,7,47,Físico,1
77,62,0,5,37,Oficina,0
78,41,2,9,18,Oficina,0
79,63,2,9,38,Físico,0
80,58,3,3,40,Oficina,0
81,36,3,3,28,Oficina,0
82,61,2,4,57,Físico,0
83,65,3,3,49,Físico,0
84,62,3,4,52,Oficina,0
85,62,4,9,38,Oficina,1
86,55,5,5,58,Oficina,1
87,22,1,7,64,Físico,0
88,48,4,9,41,Físico,1
89,27,3,9,65,Oficina,1
90,68,2,2,46,Oficina,0
91,67,5,2,42,Físico,1
92,55,0,10,36,Físico,0
93,63,2,7,53,Oficina,0
94,44,0,9,51,Oficina,0
95,52,5,0,38,Físico,1
96,46,5,9,49,Oficina,1
97,66,2,0,64,Oficina,0
98,67,1,3,56,Oficina,0
99,26,0,8,39,Físico,0
100,68,2,7,34,Oficina,0
101,57,5,6,36,Oficina,1
102,48,1,6,26,Físico,0
103,43,2,1,18,Oficina,0
104,50,3,2,32,Físico,0
105,20,5,5,46,Oficina,1
106,56,2,1,53,Oficina,0
107,33,0,10,44,Oficina,0
108,63,1,6,30,Físico,0
109,44,1,9,35,Físico,0
110,62,3,3,22,Físico,0
111,69,2,9,19,Físico,0
112,53,1,0,22,Físico,0
113,50,0,5,41,Físico,0
114,58,5,9,34,Físico,1
115,46,2,3,32,Oficina,0
116,23,3,4,42,Físico,1
117,42,2,0,21,Físico,0
118,65,0,9,46,Físico,0
119,45,4,5,30,Físico,1
120,70,4,3,48,Físico,1
121,41,0,10,59,Oficina,0
122,51,3,3,36,Físico,0
123,45,3,6,29,Oficina,0
124,23,3,3,42,Físico,1
125,69,1,4,65,Oficina,0
126,20,2,9,24,Oficina,0
127,48,2,1,42,Oficina,0
128,28,4,2,42,Físico,1
